path timestamp dataset modality split delta patience epoch train_prec val_prec
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.05 2 12 91.597 94.21
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.05 3 12 91.597 94.21
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.05 4 12 91.597 94.21
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.05 5 12 91.597 94.21
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.05 6 12 91.597 94.21
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.05 7 12 91.597 94.21
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.10 1 7 70.896 84.708
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.10 2 10 86.122 91.884
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.10 3 10 86.122 91.884
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.10 4 10 86.122 91.884
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.10 5 15 95.733 95.442
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.10 6 15 95.733 95.442
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.10 7 15 95.733 95.442
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.15 1 7 70.896 84.708
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.15 2 7 70.896 84.708
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.15 3 10 86.122 91.884
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.15 4 10 86.122 91.884
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.15 5 10 86.122 91.884
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.15 6 10 86.122 91.884
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.15 7 10 86.122 91.884
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.20 1 6 63.053 80.006
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.20 2 6 63.053 80.006
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.20 3 9 82.234 89.434
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.20 4 9 82.234 89.434
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.20 5 14 94.976 94.776
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.20 6 14 94.976 94.776
LVR/3.vr_stream/log_es_lvr 1596848629.776615 ucf101 LVR0 1 0.20 7 14 94.976 94.776
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.00 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.00 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.00 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.00 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.00 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.00 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.00 7
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.05 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.05 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.05 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.05 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.05 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.05 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.05 7
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.10 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.10 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.10 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.10 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.10 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.10 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.10 7
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.15 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.15 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.15 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.15 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.15 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.15 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.15 7
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.20 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.20 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.20 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.20 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.20 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.20 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 2 0.20 7
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.00 1 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.00 2 16 95.804 96.206
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.00 3 22 98.433 97.121
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.00 4 22 98.433 97.121
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.00 5 37 99.697 97.438
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.00 6 37 99.697 97.438
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.00 7 37 99.697 97.438
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.05 1 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.05 2 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.05 3 13 92.07 94.614
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.05 4 13 92.07 94.614
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.05 5 13 92.07 94.614
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.05 6 19 97.662 96.735
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.05 7 19 97.662 96.735
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.10 1 8 74.592 87.774
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.10 2 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.10 3 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.10 4 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.10 5 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.10 6 16 95.804 96.206
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.10 7 16 95.804 96.206
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.15 1 8 74.592 87.774
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.15 2 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.15 3 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.15 4 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.15 5 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.15 6 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.15 7 10 84.122 92.301
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.20 1 6 59.661 77.942
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.20 2 8 74.592 87.774
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.20 3 8 74.592 87.774
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.20 4 12 90.037 93.464
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.20 5 12 90.037 93.464
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.20 6 12 90.037 93.464
LVR/3.vr_stream/log_es_lvr 1596867694.2105064 ucf101 LVR0 2 0.20 7 12 90.037 93.464
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.00 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.00 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.00 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.00 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.00 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.00 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.00 7
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.05 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.05 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.05 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.05 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.05 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.05 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.05 7
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.10 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.10 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.10 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.10 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.10 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.10 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.10 7
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.15 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.15 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.15 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.15 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.15 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.15 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.15 7
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.20 1
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.20 2
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.20 3
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.20 4
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.20 5
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.20 6
LVR/3.vr_stream/log_es_lvr hmdb51 LVR0 3 0.20 7
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.00 1 17 97.368 95.597
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.00 2 17 97.368 95.597
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.00 3 17 97.368 95.597
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.00 4 21 98.791 96.175
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.00 5 21 98.791 96.175
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.00 6 28 99.586 96.841
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.00 7 28 99.586 96.841
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.05 1 8 79.314 89.241
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.05 2 12 92.293 94.229
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.05 3 12 92.293 94.229
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.05 4 12 92.293 94.229
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.05 5 17 97.368 95.597
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.05 6 17 97.368 95.597
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.05 7 17 97.368 95.597
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.10 1 7 72.714 87.04
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.10 2 7 72.714 87.04
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.10 3 10 87.429 92.674
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.10 4 14 95.116 95.373
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.10 5 14 95.116 95.373
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.10 6 14 95.116 95.373
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.10 7 14 95.116 95.373
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.15 1 7 72.714 87.04
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.15 2 7 72.714 87.04
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.15 3 10 87.429 92.674
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.15 4 10 87.429 92.674
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.15 5 10 87.429 92.674
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.15 6 10 87.429 92.674
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.15 7 10 87.429 92.674
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.20 1 6 65.458 82.27
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.20 2 8 79.314 89.241
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.20 3 8 79.314 89.241
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.20 4 8 79.314 89.241
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.20 5 13 93.839 94.907
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.20 6 13 93.839 94.907
LVR/3.vr_stream/log_es_lvr 1596893262.4416409 ucf101 LVR0 3 0.20 7 13 93.839 94.907
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.00 1 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.00 2 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.00 3 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.00 4 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.00 5 18 87.0 68.284
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.00 6 18 87.0 68.284
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.00 7 18 87.0 68.284
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.05 1 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.05 2 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.05 3 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.05 4 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.05 5 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.05 6 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.05 7 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.10 1 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.10 2 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.10 3 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.10 4 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.10 5 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.10 6 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.10 7 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.15 1 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.15 2 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.15 3 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.15 4 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.15 5 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.15 6 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.15 7 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.20 1 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.20 2 6 38.975 51.912
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.20 3 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.20 4 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.20 5 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.20 6 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596900076.8729212 hmdb51 LVR1 1 0.20 7 11 67.043 67.721
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.00 1 2 28.779 54.981
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.00 2 15 98.243 96.461
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.00 3 21 99.267 97.046
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.00 4 21 99.267 97.046
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.00 5 21 99.267 97.046
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.00 6 21 99.267 97.046
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.00 7 21 99.267 97.046
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.05 1 2 28.779 54.981
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.05 2 10 93.896 95.292
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.05 3 10 93.896 95.292
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.05 4 10 93.896 95.292
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.05 5 10 93.896 95.292
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.05 6 10 93.896 95.292
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.05 7 10 93.896 95.292
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.10 1 2 28.779 54.981
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.10 2 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.10 3 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.10 4 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.10 5 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.10 6 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.10 7 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.15 1 2 28.779 54.981
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.15 2 5 73.497 87.376
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.15 3 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.15 4 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.15 5 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.15 6 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.15 7 8 89.533 93.744
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.20 1 2 28.779 54.981
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.20 2 6 79.999 91.206
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.20 3 6 79.999 91.206
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.20 4 6 79.999 91.206
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.20 5 6 79.999 91.206
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.20 6 6 79.999 91.206
LVR/3.vr_stream/log_es_lvr 1596848938.5402875 ucf101 LVR1 1 0.20 7 6 79.999 91.206
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.00 1 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.00 2 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.00 3 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.00 4 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.00 5 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.00 6 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.00 7 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.05 1 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.05 2 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.05 3 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.05 4 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.05 5 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.05 6 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.05 7 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.10 1 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.10 2 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.10 3 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.10 4 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.10 5 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.10 6 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.10 7 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.15 1 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.15 2 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.15 3 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.15 4 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.15 5 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.15 6 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.15 7 11 70.846 66.74
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.20 1 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.20 2 6 44.132 54.142
