path timestamp dataset modality split delta patience epoch train_prec val_prec
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.05 2 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.05 3 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.05 4 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.05 5 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.05 6 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.05 7 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.10 1 8 80.342 88.308
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.10 2 8 80.342 88.308
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.10 3 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.10 4 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.10 5 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.10 6 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.10 7 11 92.053 92.91
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.15 1 8 80.342 88.308
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.15 2 8 80.342 88.308
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.15 3 8 80.342 88.308
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.15 4 8 80.342 88.308
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.15 5 13 95.316 93.657
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.15 6 13 95.316 93.657
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.15 7 13 95.316 93.657
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.20 1 5 55.921 76.119
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.20 2 7 74.75 86.132
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.20 3 10 89.579 91.107
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.20 4 10 89.579 91.107
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.20 5 10 89.579 91.107
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.20 6 10 89.579 91.107
LVR/3.vr_stream/log_es_lvr 1596656397.7532244 ucf101 LVR0 1 0.20 7 10 89.579 91.107
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.00 1 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.00 2 15 80.179 61.52
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.00 3 15 80.179 61.52
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.00 4 15 80.179 61.52
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.00 5 15 80.179 61.52
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.00 6 15 80.179 61.52
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.00 7 15 80.179 61.52
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.05 1 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.05 2 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.05 3 14 76.786 60.294
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.05 4 14 76.786 60.294
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.05 5 14 76.786 60.294
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.05 6 14 76.786 60.294
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.05 7 14 76.786 60.294
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.10 1 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.10 2 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.10 3 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.10 4 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.10 5 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.10 6 14 76.786 60.294
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.10 7 14 76.786 60.294
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.15 1 7 45.75 48.529
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.15 2 7 45.75 48.529
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.15 3 7 45.75 48.529
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.15 4 11 66.786 56.863
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.15 5 11 66.786 56.863
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.15 6 11 66.786 56.863
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.15 7 11 66.786 56.863
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.20 1 6 38.714 44.608
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.20 2 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.20 3 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.20 4 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.20 5 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.20 6 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666291.0592582 hmdb51 LVR0 2 0.20 7 8 52.214 52.696
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.00 1 14 96.342 94.59
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.00 2 18 98.447 95.149
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.00 3 18 98.447 95.149
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.00 4 18 98.447 95.149
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.00 5 18 98.447 95.149
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.00 6 18 98.447 95.149
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.00 7 18 98.447 95.149
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.05 1 7 78.289 86.567
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.05 2 11 91.0 91.418
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.05 3 14 96.342 94.59
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.05 4 14 96.342 94.59
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.05 5 14 96.342 94.59
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.05 6 14 96.342 94.59
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.05 7 14 96.342 94.59
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.10 1 7 78.289 86.567
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.10 2 9 87.303 91.169
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.10 3 9 87.303 91.169
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.10 4 9 87.303 91.169
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.10 5 14 96.342 94.59
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.10 6 14 96.342 94.59
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.10 7 14 96.342 94.59
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.15 1 7 78.289 86.567
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.15 2 7 78.289 86.567
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.15 3 7 78.289 86.567
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.15 4 11 91.0 91.418
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.15 5 11 91.0 91.418
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.15 6 11 91.0 91.418
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.15 7 11 91.0 91.418
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.20 1 5 60.632 78.856
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.20 2 7 78.289 86.567
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.20 3 7 78.289 86.567
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.20 4 7 78.289 86.567
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.20 5 7 78.289 86.567
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.20 6 13 95.276 93.346
LVR/3.vr_stream/log_es_lvr 1596666228.4382389 ucf101 LVR0 2 0.20 7 13 95.276 93.346
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.00 1 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.00 2 12 72.571 61.275
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.00 3 12 72.571 61.275
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.00 4 12 72.571 61.275
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.00 5 12 72.571 61.275
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.00 6 12 72.571 61.275
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.00 7 12 72.571 61.275
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.05 1 7 48.321 55.147
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.05 2 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.05 3 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.05 4 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.05 5 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.05 6 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.05 7 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.10 1 7 48.321 55.147
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.10 2 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.10 3 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.10 4 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.10 5 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.10 6 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.10 7 9 58.821 58.088
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.15 1 7 48.321 55.147
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.15 2 7 48.321 55.147
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.15 3 7 48.321 55.147
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.15 4 7 48.321 55.147
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.15 5 12 72.571 61.275
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.15 6 12 72.571 61.275
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.15 7 12 72.571 61.275
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.20 1 4 25.036 45.343
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.20 2 8 54.0 55.392
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.20 3 8 54.0 55.392
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.20 4 8 54.0 55.392
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.20 5 8 54.0 55.392
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.20 6 8 54.0 55.392
LVR/3.vr_stream/log_es_lvr 1596669084.4594586 hmdb51 LVR0 3 0.20 7 8 54.0 55.392
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.00 1 14 96.776 94.216
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.00 2 16 97.395 95.149
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.00 3 16 97.395 95.149
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.00 4 16 97.395 95.149
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.00 5 26 99.447 95.522
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.00 6 26 99.447 95.522
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.00 7 26 99.447 95.522
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.05 1 6 71.947 84.453
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.05 2 12 94.395 93.968
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.05 3 12 94.395 93.968
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.05 4 12 94.395 93.968
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.05 5 12 94.395 93.968
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.05 6 12 94.395 93.968
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.05 7 12 94.395 93.968
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.10 1 6 71.947 84.453
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.10 2 8 83.211 89.49
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.10 3 11 92.776 93.035
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.10 4 11 92.776 93.035
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.10 5 11 92.776 93.035
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.10 6 11 92.776 93.035
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.10 7 11 92.776 93.035
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.15 1 6 71.947 84.453
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.15 2 8 83.211 89.49
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.15 3 8 83.211 89.49
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.15 4 8 83.211 89.49
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.15 5 8 83.211 89.49
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.15 6 14 96.776 94.216
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.15 7 14 96.776 94.216
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.20 1 6 71.947 84.453
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.20 2 6 71.947 84.453
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.20 3 6 71.947 84.453
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.20 4 10 90.118 91.978
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.20 5 10 90.118 91.978
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.20 6 10 90.118 91.978
LVR/3.vr_stream/log_es_lvr 1596668153.6340828 ucf101 LVR0 3 0.20 7 10 90.118 91.978
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.00 1 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.00 2 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.00 3 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.00 4 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.00 5 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.00 6 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.00 7 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.05 1 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.05 2 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.05 3 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.05 4 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.05 5 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.05 6 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.05 7 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.10 1 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.10 2 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.10 3 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.10 4 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.10 5 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.10 6 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.10 7 11 76.25 61.275
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.15 1 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.15 2 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.15 3 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.15 4 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.15 5 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.15 6 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.15 7 7 55.071 58.088
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.20 1 4 32.857 45.833
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.20 2 6 46.321 55.637
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.20 3 6 46.321 55.637
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.20 4 10 71.25 62.99
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.20 5 10 71.25 62.99
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.20 6 10 71.25 62.99
LVR/3.vr_stream/log_es_lvr 1596656892.5411677 hmdb51 LVR1 1 0.20 7 10 71.25 62.99
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.00 1 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.00 2 15 98.145 93.968
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.00 3 15 98.145 93.968
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.00 4 15 98.145 93.968
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.00 5 15 98.145 93.968
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.00 6 28 99.395 95.274
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.00 7 28 99.395 95.274
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.05 1 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.05 2 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.05 3 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.05 4 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.05 5 13 97.132 93.284
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.05 6 13 97.132 93.284
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.05 7 13 97.132 93.284
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.10 1 5 71.289 85.137
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.10 2 7 84.724 88.122
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.10 3 10 93.934 92.6
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.10 4 10 93.934 92.6
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.10 5 10 93.934 92.6
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.10 6 10 93.934 92.6
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.10 7 10 93.934 92.6
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.15 1 5 71.289 85.137
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.15 2 7 84.724 88.122
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.15 3 7 84.724 88.122
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.15 4 7 84.724 88.122
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.15 5 7 84.724 88.122
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.15 6 13 97.132 93.284
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.15 7 13 97.132 93.284
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.20 1 5 71.289 85.137
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.20 2 5 71.289 85.137
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.20 3 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.20 4 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.20 5 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.20 6 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596656767.8999574 ucf101 LVR1 1 0.20 7 8 88.934 91.045
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.00 1 9 65.679 59.804
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.00 2 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.00 3 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.00 4 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.00 5 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.00 6 11 77.071 59.069
